Player_ID;Date;Seconds;Left Force;Right Force
TVE0MS;2023-07-14;5.28;19.25;38.25
TVE0MS;2023-07-14;5.31;19.25;38.5
TVE0MS;2023-07-14;5.34;19.5;39.5
TVE0MS;2023-07-14;5.34;19.75;39
TVE0MS;2023-07-14;5.37;19.75;39.5
TVE0MS;2023-07-14;5.4;20;41.25
TVE0MS;2023-07-14;5.4;21.25;42.75
TVE0MS;2023-07-14;5.43;22;44
TVE0MS;2023-07-14;5.46;22.25;44.5
TVE0MS;2023-07-14;5.49;22.75;44.75
TVE0MS;2023-07-14;5.49;22.75;45
TVE0MS;2023-07-14;5.52;23.25;45.75
TVE0MS;2023-07-14;5.55;23.75;46.5
TVE0MS;2023-07-14;5.55;23.25;47.5
TVE0MS;2023-07-14;5.58;23.5;48.25
TVE0MS;2023-07-14;5.61;23.5;48.5
TVE0MS;2023-07-14;5.61;23.5;49
TVE0MS;2023-07-14;5.64;23.5;48.75
TVE0MS;2023-07-14;5.67;23.75;48.5
TVE0MS;2023-07-14;5.67;24.25;48.25
TVE0MS;2023-07-14;5.7;23.25;46.5
TVE0MS;2023-07-14;5.73;22.5;46
TVE0MS;2023-07-14;5.73;22.75;45.25
TVE0MS;2023-07-14;5.76;22.5;44.25
TVE0MS;2023-07-14;5.79;22.75;44.25
TVE0MS;2023-07-14;5.8;22.5;44.5
TVE0MS;2023-07-14;5.82;22.75;45.25
TVE0MS;2023-07-14;5.85;22.75;45.5
TVE0MS;2023-07-14;5.85;22.75;46.75
TVE0MS;2023-07-14;5.88;23;47.75
TVE0MS;2023-07-14;5.91;23.25;49
TVE0MS;2023-07-14;5.92;23.75;49.25
TVE0MS;2023-07-14;5.94;24;48
TVE0MS;2023-07-14;5.97;23.5;47.75
TVE0MS;2023-07-14;5.97;24.25;47.75
TVE0MS;2023-07-14;6;24.5;48
TVE0MS;2023-07-14;6.06;24;48
TVE0MS;2023-07-14;6.07;24.25;47.25
TVE0MS;2023-07-14;6.09;24;47
TVE0MS;2023-07-14;6.09;24.25;48
TVE0MS;2023-07-14;6.09;24.75;49.75
TVE0MS;2023-07-14;6.12;24.75;50.25
TVE0MS;2023-07-14;6.15;24.75;49.5
TVE0MS;2023-07-14;6.16;24.75;49.75
TVE0MS;2023-07-14;6.18;24.75;49.25
TVE0MS;2023-07-14;6.21;25.25;49.25
TVE0MS;2023-07-14;6.22;25;48.25
TVE0MS;2023-07-14;6.24;24.5;47.5
TVE0MS;2023-07-14;6.27;24.5;48
TVE0MS;2023-07-14;6.28;24.25;47.75
TVE0MS;2023-07-14;6.3;24.5;48
TVE0MS;2023-07-14;6.33;24.75;49
TVE0MS;2023-07-14;6.33;25.5;51
TVE0MS;2023-07-14;6.36;26.5;53.25
TVE0MS;2023-07-14;6.39;27;54.25
TVE0MS;2023-07-14;6.39;28;55
TVE0MS;2023-07-14;6.42;29.25;54.75
TVE0MS;2023-07-14;6.45;29.5;54
TVE0MS;2023-07-14;6.46;29.75;52
TVE0MS;2023-07-14;6.48;28.75;51
TVE0MS;2023-07-14;6.51;28.75;51.25
TVE0MS;2023-07-14;6.52;29.25;51.75
TVE0MS;2023-07-14;6.54;29.75;52.5
TVE0MS;2023-07-14;6.57;29.25;52.5
TVE0MS;2023-07-14;6.57;28.75;52.5
TVE0MS;2023-07-14;6.6;28.75;52
TVE0MS;2023-07-14;6.63;28.5;51.75
TVE0MS;2023-07-14;6.63;28.5;51.5
TVE0MS;2023-07-14;6.66;28;50.5
TVE0MS;2023-07-14;6.69;27.5;49.25
TVE0MS;2023-07-14;6.69;27.5;48.5
TVE0MS;2023-07-14;6.72;28;48.75
TVE0MS;2023-07-14;6.75;28.5;49.25
TVE0MS;2023-07-14;6.76;28.5;50.25
TVE0MS;2023-07-14;6.78;29.25;51.75
TVE0MS;2023-07-14;6.81;30;52.25
TVE0MS;2023-07-14;6.82;30.25;53
TVE0MS;2023-07-14;6.84;31;53.5
TVE0MS;2023-07-14;6.87;31.5;54
TVE0MS;2023-07-14;6.88;32;56
TVE0MS;2023-07-14;6.9;33.25;57.25
TVE0MS;2023-07-14;6.93;34;58.75
TVE0MS;2023-07-14;6.94;35.25;60.25
TVE0MS;2023-07-14;6.96;36.5;61
TVE0MS;2023-07-14;6.99;36.5;60.75
TVE0MS;2023-07-14;7;36.25;59.5
TVE0MS;2023-07-14;7.02;35.75;58.5
TVE0MS;2023-07-14;7.05;35.75;58.5
TVE0MS;2023-07-14;7.05;35;58.5
TVE0MS;2023-07-14;7.08;34.25;58.5
TVE0MS;2023-07-14;7.11;34.5;59
TVE0MS;2023-07-14;7.12;35;59.25
TVE0MS;2023-07-14;7.17;35.75;59.75
TVE0MS;2023-07-14;7.17;36.75;60.5
TVE0MS;2023-07-14;7.2;37;61.25
TVE0MS;2023-07-14;7.21;37;62
TVE0MS;2023-07-14;7.26;37.25;63
TVE0MS;2023-07-14;7.26;37.5;63.75
TVE0MS;2023-07-14;7.29;37.75;64
TVE0MS;2023-07-14;7.29;37.75;64.75
TVE0MS;2023-07-14;7.32;37.75;64.5
TVE0MS;2023-07-14;7.32;37.75;65
TVE0MS;2023-07-14;7.35;37.5;65.25
TVE0MS;2023-07-14;7.35;38;65.75
TVE0MS;2023-07-14;7.38;38.5;65.75
TVE0MS;2023-07-14;7.41;38.25;65.5
TVE0MS;2023-07-14;7.42;38.5;66
TVE0MS;2023-07-14;7.47;38.75;66.25
TVE0MS;2023-07-14;7.47;38.5;64.75
TVE0MS;2023-07-14;7.53;38.5;64
TVE0MS;2023-07-14;7.53;38.25;64.25
TVE0MS;2023-07-14;7.56;37.75;64.25
TVE0MS;2023-07-14;7.56;37.25;64
TVE0MS;2023-07-14;7.59;37.75;64.75
TVE0MS;2023-07-14;7.59;38;65.75
TVE0MS;2023-07-14;7.62;37.5;65.75
TVE0MS;2023-07-14;7.62;37.75;65.5
TVE0MS;2023-07-14;7.68;38.5;65.25
TVE0MS;2023-07-14;7.68;38.75;64.25
TVE0MS;2023-07-14;7.71;39;64.5
TVE0MS;2023-07-14;7.71;39;65
TVE0MS;2023-07-14;7.74;39.25;65.25
TVE0MS;2023-07-14;7.74;40;65
TVE0MS;2023-07-14;7.77;39.75;65.25
TVE0MS;2023-07-14;7.77;40;65.75
TVE0MS;2023-07-14;7.8;40;65.75
TVE0MS;2023-07-14;7.83;39.75;66.75
TVE0MS;2023-07-14;7.83;40.25;66.25
TVE0MS;2023-07-14;7.86;40;65.75
TVE0MS;2023-07-14;7.89;39.25;65.75
TVE0MS;2023-07-14;7.89;39;66.25
TVE0MS;2023-07-14;7.92;39.5;67.25
TVE0MS;2023-07-14;7.95;39.5;67.5
TVE0MS;2023-07-14;7.96;40.25;68.25
TVE0MS;2023-07-14;8.01;40.75;69.5
TVE0MS;2023-07-14;8.01;41.5;70.75
TVE0MS;2023-07-14;8.04;41.5;71.75
TVE0MS;2023-07-14;8.04;41.5;71.25
TVE0MS;2023-07-14;8.07;41.25;70.75
TVE0MS;2023-07-14;8.07;41.5;70
TVE0MS;2023-07-14;8.1;41.25;69
TVE0MS;2023-07-14;8.13;41.25;68.25
TVE0MS;2023-07-14;8.13;41.25;67.5
TVE0MS;2023-07-14;8.16;41.25;68
TVE0MS;2023-07-14;8.19;40.5;68.75
TVE0MS;2023-07-14;8.19;40.75;69
TVE0MS;2023-07-14;8.22;41.5;70.25
TVE0MS;2023-07-14;8.25;41.75;71.5
TVE0MS;2023-07-14;8.25;42.5;72.25
TVE0MS;2023-07-14;8.28;43.5;72.75
TVE0MS;2023-07-14;8.31;44.25;73
TVE0MS;2023-07-14;8.32;45.25;74
TVE0MS;2023-07-14;8.34;45.75;75
TVE0MS;2023-07-14;8.4;46.5;76.5
TVE0MS;2023-07-14;8.41;47;77.5
TVE0MS;2023-07-14;8.43;48;77.25
TVE0MS;2023-07-14;8.44;49;77.75
TVE0MS;2023-07-14;8.46;49;78
TVE0MS;2023-07-14;8.46;49.25;79
TVE0MS;2023-07-14;8.49;50;79
TVE0MS;2023-07-14;8.49;50.25;78.75
TVE0MS;2023-07-14;8.52;50.5;78.25
TVE0MS;2023-07-14;8.55;50.25;76.75
TVE0MS;2023-07-14;8.55;50.25;75
TVE0MS;2023-07-14;8.58;50.5;74.25
TVE0MS;2023-07-14;8.61;50.75;74.75
TVE0MS;2023-07-14;8.61;51.25;76.5
TVE0MS;2023-07-14;8.64;52.5;78
TVE0MS;2023-07-14;8.67;53.5;79.5
TVE0MS;2023-07-14;8.67;53.25;80.25
TVE0MS;2023-07-14;8.7;53.25;79.75
TVE0MS;2023-07-14;8.73;53;80
TVE0MS;2023-07-14;8.73;53.5;80.5
TVE0MS;2023-07-14;8.76;53.75;80.75
TVE0MS;2023-07-14;8.79;53.5;81
TVE0MS;2023-07-14;8.79;54;80.5
TVE0MS;2023-07-14;8.82;55;82.25
TVE0MS;2023-07-14;8.88;55.75;84
TVE0MS;2023-07-14;8.91;56.5;84.25
TVE0MS;2023-07-14;8.91;57.75;84.75
TVE0MS;2023-07-14;8.94;58.5;85.25
TVE0MS;2023-07-14;8.95;58.75;85.5
TVE0MS;2023-07-14;8.95;58.5;86.5
TVE0MS;2023-07-14;8.97;58.25;87.75
TVE0MS;2023-07-14;9;58.5;88.5
TVE0MS;2023-07-14;9;58.25;88.25
TVE0MS;2023-07-14;9.03;58.5;89.25
TVE0MS;2023-07-14;9.06;59.25;90
TVE0MS;2023-07-14;9.06;60;90.5
TVE0MS;2023-07-14;9.09;60.75;91.75
TVE0MS;2023-07-14;9.12;61.5;92.25
TVE0MS;2023-07-14;9.12;62.75;93.75
TVE0MS;2023-07-14;9.15;63.75;96.25
TVE0MS;2023-07-14;9.18;64.75;98.5
TVE0MS;2023-07-14;9.19;66;101
TVE0MS;2023-07-14;9.21;66.75;103.5
TVE0MS;2023-07-14;9.24;67.25;106.25
TVE0MS;2023-07-14;9.25;67.75;108
TVE0MS;2023-07-14;9.27;68;107
TVE0MS;2023-07-14;9.3;68.25;104.25
TVE0MS;2023-07-14;9.31;67.5;102.25
TVE0MS;2023-07-14;9.33;65.25;100.75
TVE0MS;2023-07-14;9.36;63.75;100.25
TVE0MS;2023-07-14;9.37;62.75;101.25
TVE0MS;2023-07-14;9.42;62.75;102.5
TVE0MS;2023-07-14;9.45;63.5;104.5
TVE0MS;2023-07-14;9.45;63.75;106.25
TVE0MS;2023-07-14;9.48;65;108.5
TVE0MS;2023-07-14;9.48;67;110
TVE0MS;2023-07-14;9.49;68;110.5
TVE0MS;2023-07-14;9.51;69;111.75
TVE0MS;2023-07-14;9.54;70.25;113.25
TVE0MS;2023-07-14;9.54;71.5;114.25
TVE0MS;2023-07-14;9.57;72.5;115.75
TVE0MS;2023-07-14;9.6;73.25;116.75
TVE0MS;2023-07-14;9.61;73.75;117
TVE0MS;2023-07-14;9.63;75;117.5
TVE0MS;2023-07-14;9.66;75.5;117.75
TVE0MS;2023-07-14;9.66;75.75;118
TVE0MS;2023-07-14;9.69;76.25;117.5
TVE0MS;2023-07-14;9.78;75.75;116.75
TVE0MS;2023-07-14;9.78;75.5;116.25
TVE0MS;2023-07-14;9.82;75.25;116
TVE0MS;2023-07-14;9.82;75;115.75
TVE0MS;2023-07-14;9.82;74.75;115.5
TVE0MS;2023-07-14;9.84;74.5;114.5
TVE0MS;2023-07-14;9.84;74;114.25
TVE0MS;2023-07-14;9.84;73.25;115
TVE0MS;2023-07-14;9.87;74;115.25
TVE0MS;2023-07-14;9.9;74.5;116.25
TVE0MS;2023-07-14;9.91;74.25;117
TVE0MS;2023-07-14;9.93;74.75;117.5
TVE0MS;2023-07-14;9.96;75.25;120.25
TVE0MS;2023-07-14;9.97;75;124
TVE0MS;2023-07-14;10.05;74.5;125.5
TVE0MS;2023-07-14;10.05;73.25;125
TVE0MS;2023-07-14;10.08;73.5;122.75
TVE0MS;2023-07-14;10.11;74.75;121.5
TVE0MS;2023-07-14;10.11;76.25;123.25
TVE0MS;2023-07-14;10.12;77.25;125.25
TVE0MS;2023-07-14;10.14;77;125.75
TVE0MS;2023-07-14;10.14;76;125
TVE0MS;2023-07-14;10.17;75.75;124.25
TVE0MS;2023-07-14;10.17;76;125
TVE0MS;2023-07-14;10.2;77.25;125.75
TVE0MS;2023-07-14;10.21;78.25;126
TVE0MS;2023-07-14;10.23;79;125.25
TVE0MS;2023-07-14;10.26;79;124.25
TVE0MS;2023-07-14;10.27;78.75;124
TVE0MS;2023-07-14;10.29;79.75;125.5
TVE0MS;2023-07-14;10.32;83;128.5
TVE0MS;2023-07-14;10.33;86.25;130
TVE0MS;2023-07-14;10.35;86.75;130.25
TVE0MS;2023-07-14;10.38;85;128.25
TVE0MS;2023-07-14;10.38;84;126.75
TVE0MS;2023-07-14;10.41;83;125
TVE0MS;2023-07-14;10.44;81.25;121.5
TVE0MS;2023-07-14;10.44;79.5;119
TVE0MS;2023-07-14;10.47;79.5;118.25
TVE0MS;2023-07-14;10.53;81.25;118.5
TVE0MS;2023-07-14;10.53;83;118.75
TVE0MS;2023-07-14;10.56;84.25;120
TVE0MS;2023-07-14;10.56;83.25;121.25
TVE0MS;2023-07-14;10.59;82.25;123.75
TVE0MS;2023-07-14;10.59;82.5;125.25
TVE0MS;2023-07-14;10.62;84.25;126
TVE0MS;2023-07-14;10.63;87;126.75
TVE0MS;2023-07-14;10.65;89.25;127.25
TVE0MS;2023-07-14;10.68;90.5;128.75
TVE0MS;2023-07-14;10.68;91.5;130.5
TVE0MS;2023-07-14;10.71;92.75;132
TVE0MS;2023-07-14;10.74;94.5;133.25
TVE0MS;2023-07-14;10.75;96;134.5
TVE0MS;2023-07-14;10.77;97;136.25
TVE0MS;2023-07-14;10.8;97.75;136.25
TVE0MS;2023-07-14;10.83;98.75;135
TVE0MS;2023-07-14;10.83;99.75;135.75
TVE0MS;2023-07-14;10.86;99.75;135.75
TVE0MS;2023-07-14;10.87;99.25;133.5
TVE0MS;2023-07-14;10.89;98.5;131.75
TVE0MS;2023-07-14;10.92;97.75;130
TVE0MS;2023-07-14;10.93;98;129.75
TVE0MS;2023-07-14;10.95;97.75;131.5
TVE0MS;2023-07-14;10.98;97.25;132.5
TVE0MS;2023-07-14;10.98;97.75;133
TVE0MS;2023-07-14;11.01;98.75;134.25
TVE0MS;2023-07-14;11.04;99.75;135.25
TVE0MS;2023-07-14;11.04;100.75;137.5
TVE0MS;2023-07-14;11.1;102.75;139.25
TVE0MS;2023-07-14;11.1;105.25;141.75
TVE0MS;2023-07-14;11.13;107.25;145.25
TVE0MS;2023-07-14;11.13;109;147.25
TVE0MS;2023-07-14;11.16;110.5;146.75
TVE0MS;2023-07-14;11.16;112;146.5
TVE0MS;2023-07-14;11.19;113;148.25
TVE0MS;2023-07-14;11.22;114.25;150.5
TVE0MS;2023-07-14;11.22;116.5;151.5
TVE0MS;2023-07-14;11.25;118.75;152.25
TVE0MS;2023-07-14;11.28;118.5;152.75
TVE0MS;2023-07-14;11.28;119;153.25
TVE0MS;2023-07-14;11.31;118.75;152.25
TVE0MS;2023-07-14;11.34;116.25;150.25
TVE0MS;2023-07-14;11.36;115.75;151.5
TVE0MS;2023-07-14;11.37;117.25;154
TVE0MS;2023-07-14;11.4;118;155
TVE0MS;2023-07-14;11.4;118.5;154.5
TVE0MS;2023-07-14;11.43;119.25;155.5
TVE0MS;2023-07-14;11.46;120;157
TVE0MS;2023-07-14;11.47;118.75;158.75
TVE0MS;2023-07-14;11.49;119;161.5
TVE0MS;2023-07-14;11.52;120.5;162.75
TVE0MS;2023-07-14;11.53;120.75;164
TVE0MS;2023-07-14;11.55;121.5;166.25
TVE0MS;2023-07-14;11.58;122.5;167.25
TVE0MS;2023-07-14;11.59;123.75;165.5
TVE0MS;2023-07-14;11.61;124.25;163.5
TVE0MS;2023-07-14;11.64;124.25;163.25
TVE0MS;2023-07-14;11.64;124.5;164.5
TVE0MS;2023-07-14;11.67;124.5;166.25
TVE0MS;2023-07-14;11.7;124.5;168
TVE0MS;2023-07-14;11.71;126;168.5
TVE0MS;2023-07-14;11.73;126.5;168
TVE0MS;2023-07-14;11.76;126;168
TVE0MS;2023-07-14;11.76;126;168.5
TVE0MS;2023-07-14;11.79;125.75;168.25
TVE0MS;2023-07-14;11.82;125.25;167.25
TVE0MS;2023-07-14;11.82;124;165.5
TVE0MS;2023-07-14;11.85;122;165.75
TVE0MS;2023-07-14;11.88;121;163.5
TVE0MS;2023-07-14;11.88;121.25;159.5
TVE0MS;2023-07-14;11.94;120.75;156.25
TVE0MS;2023-07-14;11.96;118.75;152.75
TVE0MS;2023-07-14;11.96;115.5;152.25
TVE0MS;2023-07-14;11.97;112.5;150
TVE0MS;2023-07-14;12;110;145.5
TVE0MS;2023-07-14;12;106.25;141.75
TVE0MS;2023-07-14;12.03;103.75;135.5
TVE0MS;2023-07-14;12.06;99.5;127.25
TVE0MS;2023-07-14;12.06;96.75;121.25
TVE0MS;2023-07-14;12.09;95.25;117
TVE0MS;2023-07-14;12.12;91.5;114.25
TVE0MS;2023-07-14;12.13;87.5;107.5
TVE0MS;2023-07-14;12.15;82.5;101
TVE0MS;2023-07-14;12.18;80.5;95.75
TVE0MS;2023-07-14;12.18;82;93.5
TVE0MS;2023-07-14;12.21;83.5;93.5
TVE0MS;2023-07-14;12.24;86;92.75
TVE0MS;2023-07-14;12.24;89.5;92.25
TVE0MS;2023-07-14;12.27;92.5;93.75
TVE0MS;2023-07-14;12.3;90.25;100
TVE0MS;2023-07-14;12.36;87;98
TVE0MS;2023-07-14;12.38;87.25;90.5
TVE0MS;2023-07-14;12.39;85.75;85.5
TVE0MS;2023-07-14;12.39;81.25;82
TVE0MS;2023-07-14;12.39;72.25;72
TVE0MS;2023-07-14;12.42;60.75;67
TVE0MS;2023-07-14;12.45;55.25;85.75
TVE0MS;2023-07-14;12.45;57.75;109.5
TVE0MS;2023-07-14;12.48;64.25;115
TVE0MS;2023-07-14;12.51;64.75;105.75
TVE0MS;2023-07-14;12.52;57;94.25
TVE0MS;2023-07-14;12.54;54.75;82.5
TVE0MS;2023-07-14;12.57;55.5;72.75
TVE0MS;2023-07-14;12.58;55.75;67.25
TVE0MS;2023-07-14;12.6;61.25;70.5
TVE0MS;2023-07-14;12.63;67;72.25
TVE0MS;2023-07-14;12.63;69.5;68.5
TVE0MS;2023-07-14;12.66;71.5;63.25
TVE0MS;2023-07-14;12.69;70.5;57.75
TVE0MS;2023-07-14;12.69;67.75;53
TVE0MS;2023-07-14;12.72;63.75;49.25
TVE0MS;2023-07-14;12.75;59.25;46.75
TVE0MS;2023-07-14;12.75;55.25;44.75
TVE0MS;2023-07-14;12.78;51.75;44.5
TVE0MS;2023-07-14;12.81;49;46
TVE0MS;2023-07-14;12.82;47;46.5
TVE0MS;2023-07-14;12.84;45.25;46.75
TVE0MS;2023-07-14;12.87;43.25;46
TVE0MS;2023-07-14;12.87;41.25;44.5
TVE0MS;2023-07-14;12.9;38.75;42.75
TVE0MS;2023-07-14;12.93;35.75;41.25
TVE0MS;2023-07-14;12.94;33.25;40.25
TVE0MS;2023-07-14;12.96;30.5;37.5
TVE0MS;2023-07-14;12.99;27.5;34.75
TVE0MS;2023-07-14;12.99;23.75;32.5
TVE0MS;2023-07-14;13.02;20;29.5
TVE0MS;2023-07-14;13.05;18;26.25
TVE0MS;2023-07-14;13.06;15.5;21.5
TVE0MS;2023-07-14;13.08;13.25;18.5
TVE0MS;2023-07-14;13.11;11.5;15.75
TVE0MS;2023-07-14;13.12;10.5;15
TVE0MS;2023-07-14;13.14;11.25;15.25
TVE0MS;2023-07-14;13.17;12;17
TVE0MS;2023-07-14;13.18;11.5;18.75
TVE0MS;2023-07-14;13.2;11;19.25
TVE0MS;2023-07-14;13.23;11.25;20.25
TVE0MS;2023-07-14;13.23;11;20
TVE0MS;2023-07-14;13.26;9.5;21
TVE0MS;2023-07-14;13.29;9;21.25
TVE0MS;2023-07-14;13.3;8.75;18.75
TVE0MS;2023-07-14;13.32;8;15.5
TVE0MS;2023-07-14;13.35;6;12.5
TVE0MS;2023-07-14;13.36;5;10.75
TVE0MS;2023-07-14;13.38;5.5;10
TVE0MS;2023-07-14;13.41;5;11.75
TVE0MS;2023-07-14;13.42;4.25;14
TVE0MS;2023-07-14;13.44;2.75;16.75
TVE0MS;2023-07-14;13.47;2.25;18.75
TVE0MS;2023-07-14;13.47;3.25;19.75
TVE0MS;2023-07-14;13.5;4;20
TVE0MS;2023-07-14;13.53;3.75;18.25
TVE0MS;2023-07-14;13.54;2.5;16.75
TVE0MS;2023-07-14;13.56;1.75;14.25
TVE0MS;2023-07-14;13.59;3;13
TVE0MS;2023-07-14;13.6;4.5;13
TVE0MS;2023-07-14;13.62;4.75;13.75
TVE0MS;2023-07-14;13.65;3.75;15.25
TVE0MS;2023-07-14;13.66;3.25;17.25
TVE0MS;2023-07-14;13.69;3.75;21.75
TVE0MS;2023-07-14;13.77;6.25;26
TVE0MS;2023-07-14;13.78;9.25;29.75
TVE0MS;2023-07-14;13.8;11.25;31.25
TVE0MS;2023-07-14;13.8;13.75;30.75
TVE0MS;2023-07-14;13.8;15.5;27
TVE0MS;2023-07-14;13.83;17.5;21.25
TVE0MS;2023-07-14;13.83;19.75;18.25
TVE0MS;2023-07-14;13.86;21.75;18
TVE0MS;2023-07-14;13.87;22.75;18.25
TVE0MS;2023-07-14;13.89;22.75;18.5
TVE0MS;2023-07-14;13.89;23;19.75
TVE0MS;2023-07-14;13.92;23.5;20.5
TVE0MS;2023-07-14;13.98;22.75;21.25
TVE0MS;2023-07-14;13.98;23;22.75
TVE0MS;2023-07-14;14.01;23.5;23.5
TVE0MS;2023-07-14;14.02;24.25;24.75
TVE0MS;2023-07-14;14.04;24.25;25.25
TVE0MS;2023-07-14;14.04;23.75;28
TVE0MS;2023-07-14;14.13;23;31.25
TVE0MS;2023-07-14;14.13;24;34.25
TVE0MS;2023-07-14;14.16;24.75;35.75
TVE0MS;2023-07-14;14.17;25.5;38.5
TVE0MS;2023-07-14;14.17;27;41.5
TVE0MS;2023-07-14;14.19;28.75;42.75
TVE0MS;2023-07-14;14.19;28;41.75
TVE0MS;2023-07-14;14.22;24.75;42.25
TVE0MS;2023-07-14;14.25;22;41
TVE0MS;2023-07-14;14.26;18.5;40
TVE0MS;2023-07-14;14.31;16.25;38
TVE0MS;2023-07-14;14.33;15.5;37
TVE0MS;2023-07-14;14.34;14.75;37
TVE0MS;2023-07-14;14.34;15.5;37.75
TVE0MS;2023-07-14;14.37;16.25;38
TVE0MS;2023-07-14;14.37;16.25;37.25
TVE0MS;2023-07-14;14.4;15.5;36.75
TVE0MS;2023-07-14;14.4;13.75;35.75
TVE0MS;2023-07-14;14.43;11;35
TVE0MS;2023-07-14;14.43;9.25;34.25
TVE0MS;2023-07-14;14.46;8.75;33.25
TVE0MS;2023-07-14;14.49;9;33.75
TVE0MS;2023-07-14;14.49;8.5;33
TVE0MS;2023-07-14;14.52;8.25;32
TVE0MS;2023-07-14;14.55;7.75;28.25
TVE0MS;2023-07-14;14.55;6.5;24.5
TVE0MS;2023-07-14;14.61;6.25;20
TVE0MS;2023-07-14;14.64;6;16
TVE0MS;2023-07-14;14.66;5.25;11.25
TVE0MS;2023-07-14;14.67;4.75;7
TVE0MS;2023-07-14;14.67;3;4.5
TVE0MS;2023-07-14;14.7;2;2.25
TVE0MS;2023-07-14;14.7;2;1.5
TVE0MS;2023-07-14;14.73;2;0.75
TVE0MS;2023-07-14;14.73;1.5;0.25
TVE0MS;2023-07-14;14.76;1;0
TVE0MS;2023-07-14;14.79;0;0
TVE0MS;2023-07-14;14.79;0;0
TVE0MS;2023-07-14;14.82;0;0
TVE0MS;2023-07-14;14.85;0;0
TVE0MS;2023-07-14;14.85;0;0
TVE0MS;2023-07-14;14.88;0;0
TVE0MS;2023-07-14;14.91;0;0
TVE0MS;2023-07-14;14.91;0;0
TVE0MS;2023-07-14;14.97;0;0.25
TVE0MS;2023-07-14;14.98;0;0.5
TVE0MS;2023-07-14;15;0;0.5
TVE0MS;2023-07-14;15;0;0.25
TVE0MS;2023-07-14;15.03;0;1
TVE0MS;2023-07-14;15.03;0;0.75
TVE0MS;2023-07-14;15.06;0;1.5
TVE0MS;2023-07-14;15.09;0;1
TVE0MS;2023-07-14;15.09;0;1.25
TVE0MS;2023-07-14;15.12;0;0.75
TVE0MS;2023-07-14;15.15;0;0.75
TVE0MS;2023-07-14;15.15;0;0.5
TVE0MS;2023-07-14;15.18;0;0.25
TVE0MS;2023-07-14;15.21;0;0
TVE0MS;2023-07-14;15.21;0;0
TVE0MS;2023-07-14;15.24;0;0
TVE0MS;2023-07-14;15.27;0;0
TVE0MS;2023-07-14;15.27;0;0
TVE0MS;2023-07-14;15.3;0;0
TVE0MS;2023-07-14;15.33;0;0
TVE0MS;2023-07-14;15.33;0;0
TVE0MS;2023-07-14;15.36;0;0
TVE0MS;2023-07-14;15.39;0;0.75
TVE0MS;2023-07-14;15.39;0;0.25
TVE0MS;2023-07-14;15.42;0;0.75
TVE0MS;2023-07-14;15.48;0;0.75
TVE0MS;2023-07-14;15.51;0;1.25
TVE0MS;2023-07-14;15.52;0;0.75
TVE0MS;2023-07-14;15.54;0;0.75
TVE0MS;2023-07-14;15.54;0;0.25
TVE0MS;2023-07-14;15.54;0;0
TVE0MS;2023-07-14;15.57;0;0.25
TVE0MS;2023-07-14;15.57;0;0
TVE0MS;2023-07-14;15.6;0;0.25
TVE0MS;2023-07-14;15.63;0;0
TVE0MS;2023-07-14;15.66;0;0
TVE0MS;2023-07-14;15.66;0;0
TVE0MS;2023-07-14;15.69;0;0
TVE0MS;2023-07-14;15.72;0;0
TVE0MS;2023-07-14;15.72;0;0
TVE0MS;2023-07-14;15.75;0;1
TVE0MS;2023-07-14;15.78;0;2.75
TVE0MS;2023-07-14;15.78;0;3.25
TVE0MS;2023-07-14;15.81;0;3
TVE0MS;2023-07-14;15.84;0;3.25
TVE0MS;2023-07-14;15.84;0;4.25
TVE0MS;2023-07-14;15.87;0;6.5
TVE0MS;2023-07-14;15.9;0;7.75
TVE0MS;2023-07-14;15.9;0;8.5
TVE0MS;2023-07-14;15.93;0;8.5
TVE0MS;2023-07-14;15.96;0;7.75
TVE0MS;2023-07-14;15.97;0;6.25
TVE0MS;2023-07-14;15.99;0;4.5
TVE0MS;2023-07-14;16.02;0;4.25
TVE0MS;2023-07-14;16.02;0;4.25
TVE0MS;2023-07-14;16.08;0;5.75
TVE0MS;2023-07-14;16.08;0;6.25
TVE0MS;2023-07-14;16.11;0;6.5
TVE0MS;2023-07-14;16.12;0;5.75
TVE0MS;2023-07-14;16.14;0;5.25
TVE0MS;2023-07-14;16.14;0;6
TVE0MS;2023-07-14;16.17;0;7.5
TVE0MS;2023-07-14;16.2;0;9
TVE0MS;2023-07-14;16.2;0;9
TVE0MS;2023-07-14;16.23;0;8.75
TVE0MS;2023-07-14;16.26;0;7
TVE0MS;2023-07-14;16.26;0;6
TVE0MS;2023-07-14;16.29;1;6.25
TVE0MS;2023-07-14;16.32;1.5;7.25
TVE0MS;2023-07-14;16.32;2;9.75
TVE0MS;2023-07-14;16.35;2.25;11.5
TVE0MS;2023-07-14;16.38;2;12
TVE0MS;2023-07-14;16.38;1.75;10
TVE0MS;2023-07-14;16.41;1;7.25
TVE0MS;2023-07-14;16.44;0.75;4.75
TVE0MS;2023-07-14;16.45;0;3.75
TVE0MS;2023-07-14;16.47;0;2.75
TVE0MS;2023-07-14;16.5;0;2.5
TVE0MS;2023-07-14;16.5;0;2.75
TVE0MS;2023-07-14;16.53;0;2.75
TVE0MS;2023-07-14;16.56;0;3.75
TVE0MS;2023-07-14;16.56;0;4.25
TVE0MS;2023-07-14;16.65;0;5.25
TVE0MS;2023-07-14;16.65;0;5.75
