Player_ID;Date;Seconds;Left Force;Right Force
TVE0A;2024-01-17;26.52;219.75;190.5
TVE0A;2024-01-17;26.53;220.75;191.75
TVE0A;2024-01-17;26.55;222;194.75
TVE0A;2024-01-17;26.58;222.75;195
TVE0A;2024-01-17;26.58;221.5;194.75
TVE0A;2024-01-17;26.61;221.75;197
TVE0A;2024-01-17;26.64;222.75;200.5
TVE0A;2024-01-17;26.64;224.25;202.25
TVE0A;2024-01-17;26.67;225.75;202.25
TVE0A;2024-01-17;26.7;227.75;203.5
TVE0A;2024-01-17;26.7;229.5;206.25
TVE0A;2024-01-17;26.73;230.75;206.75
TVE0A;2024-01-17;26.76;232;206.25
TVE0A;2024-01-17;26.76;231;208
TVE0A;2024-01-17;26.79;230;208
TVE0A;2024-01-17;26.79;229.5;206.25
TVE0A;2024-01-17;26.82;229.75;205.25
TVE0A;2024-01-17;26.85;230.25;207
