Player_ID;Date;Seconds;Left Force;Right Force
USER AVE0E;2023-07-25;34.23;59.25;87.5
USER AVE0E;2023-07-25;34.26;63.5;90.75
USER AVE0E;2023-07-25;34.29;67.25;92
USER AVE0E;2023-07-25;34.32;70;92.25
USER AVE0E;2023-07-25;34.33;72.75;93.75
USER AVE0E;2023-07-25;34.35;76;96
USER AVE0E;2023-07-25;34.35;79;96.75
USER AVE0E;2023-07-25;34.38;79.75;97
USER AVE0E;2023-07-25;34.44;79.25;97.25
USER AVE0E;2023-07-25;34.44;77.25;95.5
USER AVE0E;2023-07-25;34.47;73.5;92.25
USER AVE0E;2023-07-25;34.5;69.75;89
USER AVE0E;2023-07-25;34.5;65.75;85
USER AVE0E;2023-07-25;34.5;61.25;81.25
USER AVE0E;2023-07-25;34.53;60.75;81.75
USER AVE0E;2023-07-25;34.53;58;76
USER AVE0E;2023-07-25;34.56;51.75;65
USER AVE0E;2023-07-25;34.59;50;58.25
USER AVE0E;2023-07-25;34.62;46.5;52
USER AVE0E;2023-07-25;34.63;40;45.25
USER AVE0E;2023-07-25;34.65;37.25;40.25
USER AVE0E;2023-07-25;34.68;34.25;36.25
USER AVE0E;2023-07-25;34.71;30.25;32
USER AVE0E;2023-07-25;34.71;26.75;27.5
USER AVE0E;2023-07-25;34.74;23.75;23
USER AVE0E;2023-07-25;34.74;19.5;19.75
USER AVE0E;2023-07-25;34.77;15.75;16.25
USER AVE0E;2023-07-25;34.77;13.25;13.25
USER AVE0E;2023-07-25;34.8;10.5;10.5
USER AVE0E;2023-07-25;34.83;6.5;7
USER AVE0E;2023-07-25;34.83;4.75;5.75
USER AVE0E;2023-07-25;34.86;1.75;2.75
USER AVE0E;2023-07-25;34.89;1;0.75
USER AVE0E;2023-07-25;34.89;0;0
USER AVE0E;2023-07-25;34.95;0;0
USER AVE0E;2023-07-25;34.98;0;0
USER AVE0E;2023-07-25;34.98;0;0
USER AVE0E;2023-07-25;35.01;0;0
USER AVE0E;2023-07-25;35.01;0;0
USER AVE0E;2023-07-25;35.04;0;0
USER AVE0E;2023-07-25;35.04;0;0
USER AVE0E;2023-07-25;35.07;0;0
USER AVE0E;2023-07-25;35.1;0;0
USER AVE0E;2023-07-25;35.1;0;0
USER AVE0E;2023-07-25;35.13;0;0
USER AVE0E;2023-07-25;35.16;0;0
USER AVE0E;2023-07-25;35.16;0;0
USER AVE0E;2023-07-25;35.19;0;0
USER AVE0E;2023-07-25;35.22;0;0
USER AVE0E;2023-07-25;35.23;0;0
USER AVE0E;2023-07-25;35.25;0;0
USER AVE0E;2023-07-25;35.28;0;0
USER AVE0E;2023-07-25;35.28;0;0
USER AVE0E;2023-07-25;35.31;0;0
USER AVE0E;2023-07-25;35.34;0;0
USER AVE0E;2023-07-25;35.34;0;0
USER AVE0E;2023-07-25;35.37;0;1
USER AVE0E;2023-07-25;35.4;0;2
USER AVE0E;2023-07-25;35.4;0;1.75
USER AVE0E;2023-07-25;35.43;0;3
USER AVE0E;2023-07-25;35.46;0;4
USER AVE0E;2023-07-25;35.46;0;5.5
USER AVE0E;2023-07-25;35.49;0;6
USER AVE0E;2023-07-25;35.52;0;6.5
USER AVE0E;2023-07-25;35.53;0;5.75
USER AVE0E;2023-07-25;35.55;0;5.5
USER AVE0E;2023-07-25;35.58;0;4.5
USER AVE0E;2023-07-25;35.58;0;4.75
USER AVE0E;2023-07-25;35.61;0;7
USER AVE0E;2023-07-25;35.67;0;8.25
USER AVE0E;2023-07-25;35.68;0;9.25
USER AVE0E;2023-07-25;35.73;0;8.75
USER AVE0E;2023-07-25;35.76;0;8.25
USER AVE0E;2023-07-25;35.76;0;7.75
USER AVE0E;2023-07-25;35.76;0;7
USER AVE0E;2023-07-25;35.79;0;6.25
USER AVE0E;2023-07-25;35.79;0;5.5
USER AVE0E;2023-07-25;35.79;0;6
USER AVE0E;2023-07-25;35.82;0;5.75
USER AVE0E;2023-07-25;35.83;0;6
USER AVE0E;2023-07-25;35.88;0;5.5
USER AVE0E;2023-07-25;35.88;0;5
USER AVE0E;2023-07-25;35.91;0;4.5
USER AVE0E;2023-07-25;35.94;0;5
USER AVE0E;2023-07-25;35.97;0;5.25
USER AVE0E;2023-07-25;35.97;0;4.5
USER AVE0E;2023-07-25;35.98;0;4.75
USER AVE0E;2023-07-25;36;0;4.5
USER AVE0E;2023-07-25;36;0;4.75
USER AVE0E;2023-07-25;36.03;0;4
USER AVE0E;2023-07-25;36.06;0;4
USER AVE0E;2023-07-25;36.06;0;4
USER AVE0E;2023-07-25;36.09;0;4.75
USER AVE0E;2023-07-25;36.12;0;6
USER AVE0E;2023-07-25;36.13;0;7.25
USER AVE0E;2023-07-25;36.15;0;8
USER AVE0E;2023-07-25;36.18;0;7.75
USER AVE0E;2023-07-25;36.18;0;8.75
USER AVE0E;2023-07-25;36.21;0;8.75
USER AVE0E;2023-07-25;36.24;0;9.75
USER AVE0E;2023-07-25;36.27;0;10.5
USER AVE0E;2023-07-25;36.3;0;11
USER AVE0E;2023-03-25;0;0;5.25
USER AVE0E;2023-03-25;0.72;0;5.25
USER AVE0E;2023-03-25;0.76;0;7.5
USER AVE0E;2023-03-25;0.76;0;8.75
USER AVE0E;2023-03-25;0.78;0;8
USER AVE0E;2023-03-25;0.78;0;8.75
USER AVE0E;2023-03-25;0.78;0;9
USER AVE0E;2023-03-25;0.81;0;9
USER AVE0E;2023-03-25;0.81;0;8.75
USER AVE0E;2023-03-25;0.84;0;8
USER AVE0E;2023-03-25;0.87;0;8.5
USER AVE0E;2023-03-25;0.88;0;8
USER AVE0E;2023-03-25;0.9;0;7.75
USER AVE0E;2023-03-25;0.9;0;7.75
USER AVE0E;2023-03-25;0.93;0;7.75
USER AVE0E;2023-03-25;0.96;0;7.25
USER AVE0E;2023-03-25;0.96;0;6.5
USER AVE0E;2023-03-25;0.98;0;7
USER AVE0E;2023-03-25;0.99;0;7.25
USER AVE0E;2023-03-25;1.05;0;7.25
USER AVE0E;2023-03-25;1.05;0;7.25
USER AVE0E;2023-03-25;1.08;0;8
USER AVE0E;2023-03-25;1.08;0;7.25
USER AVE0E;2023-03-25;1.11;0;7.25
USER AVE0E;2023-03-25;1.11;0;8
USER AVE0E;2023-03-25;1.14;0;8.5
USER AVE0E;2023-03-25;1.14;0;9
USER AVE0E;2023-03-25;1.17;0;9
USER AVE0E;2023-03-25;1.2;0;9.25
USER AVE0E;2023-03-25;1.2;0;9
USER AVE0E;2023-03-25;1.23;0;9
USER AVE0E;2023-03-25;1.26;0;8
USER AVE0E;2023-03-25;1.26;0;7.75
USER AVE0E;2023-03-25;1.32;0;8.25
USER AVE0E;2023-03-25;1.32;0;8
USER AVE0E;2023-03-25;1.35;0;8
USER AVE0E;2023-03-25;1.37;0;7.25
USER AVE0E;2023-03-25;1.38;0;7.25
USER AVE0E;2023-03-25;1.41;0;7
USER AVE0E;2023-03-25;1.41;0;7
USER AVE0E;2023-03-25;1.44;0;7.25
USER AVE0E;2023-03-25;1.44;0;7
USER AVE0E;2023-03-25;1.47;0;6.5
USER AVE0E;2023-03-25;1.5;0;6
USER AVE0E;2023-03-25;1.5;0;6.25
USER AVE0E;2023-03-25;1.53;0;5.5
USER AVE0E;2023-03-25;1.56;0;5.5
USER AVE0E;2023-03-25;1.56;0;5.25
USER AVE0E;2023-03-25;1.59;0;5.75
USER AVE0E;2023-03-25;1.68;0;6.25
USER AVE0E;2023-03-25;1.68;0;6.25
USER AVE0E;2023-03-25;1.71;0;6
USER AVE0E;2023-03-25;1.71;0;5.75
USER AVE0E;2023-03-25;1.74;0;6.5
USER AVE0E;2023-03-25;1.74;0;6.25
USER AVE0E;2023-03-25;1.77;0;6.75
USER AVE0E;2023-03-25;1.77;0;6.75
USER AVE0E;2023-03-25;1.78;0;6.75
USER AVE0E;2023-03-25;1.8;0;6.75
USER AVE0E;2023-03-25;1.8;0;7
USER AVE0E;2023-03-25;1.83;0;7.75
USER AVE0E;2023-03-25;1.89;0;7.25
USER AVE0E;2023-03-25;1.89;0;8
USER AVE0E;2023-03-25;1.89;0;8
USER AVE0E;2023-03-25;1.92;0;7.75
USER AVE0E;2023-03-25;1.92;0;8
USER AVE0E;2023-03-25;1.95;0;8.5
USER AVE0E;2023-03-25;1.98;0;9.25
USER AVE0E;2023-03-25;1.98;0;9.5
USER AVE0E;2023-03-25;2.01;0;9.75
USER AVE0E;2023-03-25;2.04;0;8.75
USER AVE0E;2023-03-25;2.04;0;9.25
USER AVE0E;2023-03-25;2.07;0;9.75
USER AVE0E;2023-03-25;2.1;0;10.5
USER AVE0E;2023-03-25;2.1;0;11
USER AVE0E;2023-03-25;2.13;0;11
USER AVE0E;2023-03-25;2.16;0;11
USER AVE0E;2023-03-25;2.18;0;11
USER AVE0E;2023-03-25;2.19;0;11.5
USER AVE0E;2023-03-25;2.21;0;11.5
USER AVE0E;2023-03-25;2.25;0;12
USER AVE0E;2023-03-25;2.28;0;11.5
USER AVE0E;2023-03-25;2.31;0;11.5
USER AVE0E;2023-03-25;2.31;0;11
USER AVE0E;2023-03-25;2.31;0;10.25
USER AVE0E;2023-03-25;2.34;0;11
USER AVE0E;2023-03-25;2.37;0;11
USER AVE0E;2023-03-25;2.38;0;11.5
USER AVE0E;2023-03-25;2.4;0;10.75
USER AVE0E;2023-03-25;2.43;0;10.25
USER AVE0E;2023-03-25;2.43;0;9.25
USER AVE0E;2023-03-25;2.46;0;8.5
USER AVE0E;2023-03-25;2.49;0;9
USER AVE0E;2023-03-25;2.49;0;8.5
USER AVE0E;2023-03-25;2.52;0;8.75
USER AVE0E;2023-03-25;2.55;0;8
USER AVE0E;2023-03-25;2.58;0;7.75
USER AVE0E;2023-03-25;2.58;0;6.75
USER AVE0E;2023-03-25;2.61;0;7.5
USER AVE0E;2023-03-25;2.61;0;9
USER AVE0E;2023-03-25;2.64;0;9.75
USER AVE0E;2023-03-25;2.67;0;9.5
USER AVE0E;2023-03-25;2.7;0;9.25
USER AVE0E;2023-03-25;2.7;0;11.25
USER AVE0E;2023-03-25;2.73;0;11.5
USER AVE0E;2023-03-25;2.76;0;11.75
USER AVE0E;2023-03-25;2.76;0;12.25
USER AVE0E;2023-03-25;2.79;0;12.5
USER AVE0E;2023-03-25;2.81;0;12.5
USER AVE0E;2023-03-25;2.82;0;12.75
USER AVE0E;2023-03-25;2.85;0;13.25
USER AVE0E;2023-03-25;2.88;0;12.75
USER AVE0E;2023-03-25;2.88;0;12.75
USER AVE0E;2023-03-25;2.91;0;12.75
USER AVE0E;2023-03-25;2.93;0;11.75
USER AVE0E;2023-03-25;2.94;0;10.75
USER AVE0E;2023-03-25;2.97;0;10.25
USER AVE0E;2023-03-25;3;0;10.75
USER AVE0E;2023-03-25;3;0;10.75
USER AVE0E;2023-03-25;3.03;0;10.75
USER AVE0E;2023-03-25;3.06;0;10
USER AVE0E;2023-03-25;3.06;0.5;10
USER AVE0E;2023-03-25;3.09;0.75;9.75
USER AVE0E;2023-03-25;3.11;1.5;10.5
USER AVE0E;2023-03-25;3.12;2.5;11.5
USER AVE0E;2023-03-25;3.15;2.75;11.5
USER AVE0E;2023-03-25;3.18;3.5;12
USER AVE0E;2023-03-25;3.18;3.5;12.25
USER AVE0E;2023-03-25;3.21;3.25;13
USER AVE0E;2023-03-25;3.23;3.25;13.75
USER AVE0E;2023-03-25;3.24;3.5;13.75
USER AVE0E;2023-03-25;3.27;4;13.75
USER AVE0E;2023-03-25;3.3;4.75;14.25
USER AVE0E;2023-03-25;3.3;4.75;14.75
USER AVE0E;2023-03-25;3.33;4.75;14
USER AVE0E;2023-03-25;3.36;5.75;13.75
USER AVE0E;2023-03-25;3.36;6.5;13
USER AVE0E;2023-03-25;3.39;8.75;13.25
USER AVE0E;2023-03-25;3.44;10.25;13.75
USER AVE0E;2023-03-25;3.45;9.75;14.25
USER AVE0E;2023-03-25;3.48;10.5;14.75
USER AVE0E;2023-03-25;3.48;12.25;14.25
USER AVE0E;2023-03-25;3.51;13.5;14.25
USER AVE0E;2023-03-25;3.51;11.5;14
USER AVE0E;2023-03-25;3.54;9.75;14.25
USER AVE0E;2023-03-25;3.54;11;14.25
USER AVE0E;2023-03-25;3.57;11.5;15
USER AVE0E;2023-03-25;3.6;11.5;15.25
USER AVE0E;2023-03-25;3.6;11.5;15.25
USER AVE0E;2023-03-25;3.63;11.25;15.25
USER AVE0E;2023-03-25;3.66;10.75;14.75
USER AVE0E;2023-03-25;3.66;10;15
USER AVE0E;2023-03-25;3.69;9.75;15
USER AVE0E;2023-03-25;3.72;10;15.5
USER AVE0E;2023-03-25;3.72;10;16
USER AVE0E;2023-03-25;3.77;10.5;16
USER AVE0E;2023-03-25;3.78;10.75;16
USER AVE0E;2023-03-25;3.81;10.75;15.75
USER AVE0E;2023-03-25;3.81;11.25;16.25
USER AVE0E;2023-03-25;3.84;11.25;16.25
USER AVE0E;2023-03-25;3.84;12;17.25
USER AVE0E;2023-03-25;3.87;12.25;17.75
USER AVE0E;2023-03-25;3.9;12.5;17.5
USER AVE0E;2023-03-25;3.9;12.75;17.75
USER AVE0E;2023-03-25;3.93;12.75;18
USER AVE0E;2023-03-25;3.95;13;18.5
USER AVE0E;2023-03-25;3.96;13;18.25
USER AVE0E;2023-03-25;3.99;13;17.75
USER AVE0E;2023-03-25;4.01;13;17.5
USER AVE0E;2023-03-25;4.05;12.5;18.25
USER AVE0E;2023-03-25;4.05;13.25;19.25
USER AVE0E;2023-03-25;4.08;14.25;19
USER AVE0E;2023-03-25;4.08;14.25;19
USER AVE0E;2023-03-25;4.11;14;18.75
USER AVE0E;2023-03-25;4.13;14;19.75
USER AVE0E;2023-03-25;4.14;14.5;20.5
USER AVE0E;2023-03-25;4.17;14.5;20.75
USER AVE0E;2023-03-25;4.2;14;20.25
USER AVE0E;2023-03-25;4.2;14.5;20.25
USER AVE0E;2023-03-25;4.23;14.5;20.25
USER AVE0E;2023-03-25;4.26;15.5;20.25
USER AVE0E;2023-03-25;4.26;15;22.75
USER AVE0E;2023-03-25;4.29;14.5;23
USER AVE0E;2023-03-25;4.35;15.25;23
USER AVE0E;2023-03-25;4.35;15;23.5
USER AVE0E;2023-03-25;4.37;15.75;24.25
USER AVE0E;2023-03-25;4.38;17;24.25
USER AVE0E;2023-03-25;4.41;17.5;24.5
USER AVE0E;2023-03-25;4.41;18.25;27.25
USER AVE0E;2023-03-25;4.44;18.75;27.5
USER AVE0E;2023-03-25;4.44;19.75;26.75
USER AVE0E;2023-03-25;4.47;21;27.25
USER AVE0E;2023-03-25;4.5;22.25;28.75
USER AVE0E;2023-03-25;4.5;24;29
USER AVE0E;2023-03-25;4.53;25;29.75
USER AVE0E;2023-03-25;4.56;24.25;31.5
USER AVE0E;2023-03-25;4.56;23.5;32.25
USER AVE0E;2023-03-25;4.59;24.25;32
USER AVE0E;2023-03-25;4.62;25.5;31.25
USER AVE0E;2023-03-25;4.62;26.75;32.5
USER AVE0E;2023-03-25;4.65;28.5;36.25
USER AVE0E;2023-03-25;4.67;30.75;37
USER AVE0E;2023-03-25;4.68;33;36
USER AVE0E;2023-03-25;4.71;34.25;35.25
USER AVE0E;2023-03-25;4.74;35;36.25
USER AVE0E;2023-03-25;4.74;35.75;38.25
USER AVE0E;2023-03-25;4.77;36.5;39
USER AVE0E;2023-03-25;4.77;37.25;39.5
USER AVE0E;2023-03-25;4.8;37.5;40.25
USER AVE0E;2023-03-25;4.83;37.25;41.25
USER AVE0E;2023-03-25;4.83;35.75;41.75
USER AVE0E;2023-03-25;4.86;35.75;39.5
USER AVE0E;2023-03-25;4.89;37;39.5
USER AVE0E;2023-03-25;4.89;38.25;45
USER AVE0E;2023-03-25;4.92;38.75;47.5
USER AVE0E;2023-03-25;4.95;38.25;41.5
USER AVE0E;2023-03-25;4.95;39.25;37.75
USER AVE0E;2023-03-25;4.98;40.75;41.25
USER AVE0E;2023-03-25;5.01;42.5;46.25
USER AVE0E;2023-03-25;5.01;44.5;48.5
USER AVE0E;2023-03-25;5.04;44.75;47.25
USER AVE0E;2023-03-25;5.07;44.5;45
USER AVE0E;2023-03-25;5.07;45.5;44.25
USER AVE0E;2023-03-25;5.1;46;44.5
USER AVE0E;2023-03-25;5.13;46.5;44.25
USER AVE0E;2023-03-25;5.13;47;42.75
USER AVE0E;2023-03-25;5.16;45.75;42.75
USER AVE0E;2023-03-25;5.19;45;42.25
USER AVE0E;2023-03-25;5.19;45.25;42.25
USER AVE0E;2023-03-25;5.22;46.5;42.75
USER AVE0E;2023-03-25;5.25;46.5;42.75
USER AVE0E;2023-03-25;5.25;46;42.25
USER AVE0E;2023-03-25;5.28;46.5;40.5
USER AVE0E;2023-03-25;5.31;46.75;40.25
USER AVE0E;2023-03-25;5.31;46.25;41.25
USER AVE0E;2023-03-25;5.34;45.75;41.25
USER AVE0E;2023-03-25;5.37;46;40.5
USER AVE0E;2023-03-25;5.37;45.5;38.5
USER AVE0E;2023-03-25;5.4;43.75;39
USER AVE0E;2023-03-25;5.43;43;39.75
USER AVE0E;2023-03-25;5.43;43.75;39.75
USER AVE0E;2023-03-25;5.46;43;39
USER AVE0E;2023-03-25;5.49;41.75;38
USER AVE0E;2023-03-25;5.49;41.75;39.5
USER AVE0E;2023-03-25;5.52;42.25;38.5
USER AVE0E;2023-03-25;5.55;40.75;37
USER AVE0E;2023-03-25;5.55;39.75;35
USER AVE0E;2023-03-25;5.58;38;33
USER AVE0E;2023-03-25;5.61;37.25;32.5
USER AVE0E;2023-03-25;5.61;37;33
USER AVE0E;2023-03-25;5.64;37.25;34.25
USER AVE0E;2023-03-25;5.67;37;33.75
USER AVE0E;2023-03-25;5.67;36.75;33.5
USER AVE0E;2023-03-25;5.7;37.5;33
USER AVE0E;2023-03-25;5.73;37.25;32.5
USER AVE0E;2023-03-25;5.73;37.25;33.75
USER AVE0E;2023-03-25;5.76;39.25;34.75
USER AVE0E;2023-03-25;5.79;40.25;35
USER AVE0E;2023-03-25;5.79;39.75;35
USER AVE0E;2023-03-25;5.82;39.75;35.75
USER AVE0E;2023-03-25;5.85;40.5;37.5
USER AVE0E;2023-03-25;5.88;41.75;38.5
USER AVE0E;2023-03-25;5.88;42.25;39.25
USER AVE0E;2023-03-25;5.91;42.5;39
USER AVE0E;2023-03-25;5.94;42.75;39.5
USER AVE0E;2023-03-25;5.94;42.75;40.5
USER AVE0E;2023-03-25;6;43;42
USER AVE0E;2023-03-25;6.03;43.75;43
USER AVE0E;2023-03-25;6.03;44.75;42.5
USER AVE0E;2023-03-25;6.06;45.75;43.5
USER AVE0E;2023-03-25;6.06;45.5;44.25
USER AVE0E;2023-03-25;6.06;45.5;44
USER AVE0E;2023-03-25;6.09;46.25;43.75
USER AVE0E;2023-03-25;6.11;47.25;45.25
USER AVE0E;2023-03-25;6.12;48.5;48.25
USER AVE0E;2023-03-25;6.15;49;49.75
USER AVE0E;2023-03-25;6.18;49;49.5
USER AVE0E;2023-03-25;6.18;49.75;48.5
USER AVE0E;2023-03-25;6.24;49.75;49.25
USER AVE0E;2023-03-25;6.24;48.75;50.25
USER AVE0E;2023-03-25;6.27;49.5;50.25
USER AVE0E;2023-03-25;6.27;51;50.75
USER AVE0E;2023-03-25;6.3;51.5;52
USER AVE0E;2023-03-25;6.33;52;53
USER AVE0E;2023-03-25;6.36;52.75;53.5
USER AVE0E;2023-03-25;6.36;54.5;54.25
USER AVE0E;2023-03-25;6.39;55.75;57.75
USER AVE0E;2023-03-25;6.39;56.5;60.75
USER AVE0E;2023-03-25;6.41;58.25;60.5
USER AVE0E;2023-03-25;6.42;61.25;56.75
USER AVE0E;2023-03-25;6.45;64.5;63
USER AVE0E;2023-03-25;6.48;65.5;70
USER AVE0E;2023-03-25;6.51;66.25;62.5
USER AVE0E;2023-03-25;6.51;67.5;60.25
USER AVE0E;2023-03-25;6.54;69;66.75
USER AVE0E;2023-03-25;6.56;72.5;74.5
USER AVE0E;2023-03-25;6.57;82;79.75
USER AVE0E;2023-03-25;6.6;79.75;76.75
USER AVE0E;2023-03-25;6.63;76.75;69.5
USER AVE0E;2023-03-25;6.63;79.75;70.75
USER AVE0E;2023-03-25;6.66;84;75.25
USER AVE0E;2023-03-25;6.69;84.5;75.5
USER AVE0E;2023-03-25;6.69;83.5;71.75
USER AVE0E;2023-03-25;6.72;79.5;68
USER AVE0E;2023-03-25;6.75;75.5;65
USER AVE0E;2023-03-25;6.75;74.75;63
USER AVE0E;2023-03-25;6.78;74.75;63.5
USER AVE0E;2023-03-25;6.81;73.25;64
USER AVE0E;2023-03-25;6.81;70.75;62.5
USER AVE0E;2023-03-25;6.84;69.5;59.5
USER AVE0E;2023-03-25;6.86;70.25;57.5
USER AVE0E;2023-03-25;6.87;70;58.5
USER AVE0E;2023-03-25;6.9;69.25;59.5
USER AVE0E;2023-03-25;6.93;68.75;59.5
USER AVE0E;2023-03-25;6.93;68.25;60
USER AVE0E;2023-03-25;6.96;70;60.75
USER AVE0E;2023-03-25;6.98;73.75;63
USER AVE0E;2023-03-25;6.99;75.5;65.25
USER AVE0E;2023-03-25;7.02;75.75;67.5
USER AVE0E;2023-03-25;7.05;77.5;70.5
USER AVE0E;2023-03-25;7.05;81.25;73.75
USER AVE0E;2023-03-25;7.08;83.75;75.25
USER AVE0E;2023-03-25;7.11;86;77
USER AVE0E;2023-03-25;7.11;88.75;82.75
USER AVE0E;2023-03-25;7.14;90.75;87
USER AVE0E;2023-03-25;7.16;91.5;85.25
USER AVE0E;2023-03-25;7.17;92.5;84
USER AVE0E;2023-03-25;7.2;91.75;84
USER AVE0E;2023-03-25;7.23;90.75;84.75
USER AVE0E;2023-03-25;7.23;92.25;85.75
USER AVE0E;2023-03-25;7.26;92.25;86
USER AVE0E;2023-03-25;7.28;91;85.75
USER AVE0E;2023-03-25;7.29;91;85.25
USER AVE0E;2023-03-25;7.32;91;85.25
USER AVE0E;2023-03-25;7.34;91;87
USER AVE0E;2023-03-25;7.35;92.5;88.5
USER AVE0E;2023-03-25;7.38;92.5;88.75
USER AVE0E;2023-03-25;7.41;92.75;88.25
USER AVE0E;2023-03-25;7.41;93.75;87.25
USER AVE0E;2023-03-25;7.44;94.75;87.75
USER AVE0E;2023-03-25;7.46;96.5;89.25
USER AVE0E;2023-03-25;7.47;99;90.75
USER AVE0E;2023-03-25;7.5;100.5;91.75
USER AVE0E;2023-03-25;7.53;102.5;94
USER AVE0E;2023-03-25;7.53;105.75;97.25
USER AVE0E;2023-03-25;7.56;110;98.75
USER AVE0E;2023-03-25;7.58;113.5;100
USER AVE0E;2023-03-25;7.59;115.75;101.5
USER AVE0E;2023-03-25;7.62;117.5;105.75
USER AVE0E;2023-03-25;7.65;120.75;108.75
USER AVE0E;2023-03-25;7.65;125;109.75
USER AVE0E;2023-03-25;7.68;127;114.25
USER AVE0E;2023-03-25;7.71;127.5;116.25
USER AVE0E;2023-03-25;7.71;125.5;113.5
USER AVE0E;2023-03-25;7.74;124.25;112
USER AVE0E;2023-03-25;7.77;124;110.5
USER AVE0E;2023-03-25;7.77;122.25;108
USER AVE0E;2023-03-25;7.8;121.75;108.25
USER AVE0E;2023-03-25;7.82;123.25;111.75
USER AVE0E;2023-03-25;7.83;124;113.75
USER AVE0E;2023-03-25;7.86;123.25;115.25
USER AVE0E;2023-03-25;7.88;123.75;116.25
USER AVE0E;2023-03-25;7.89;124;115.75
USER AVE0E;2023-03-25;7.92;125;116.5
USER AVE0E;2023-03-25;7.95;125.25;117.25
USER AVE0E;2023-03-25;7.95;123.75;117.25
USER AVE0E;2023-03-25;7.98;123.75;116.5
USER AVE0E;2023-03-25;8;125.25;115.25
USER AVE0E;2023-03-25;8.01;127;116.5
USER AVE0E;2023-03-25;8.04;128.5;119
USER AVE0E;2023-03-25;8.06;130.75;121.75
USER AVE0E;2023-03-25;8.07;132;123.5
USER AVE0E;2023-03-25;8.1;132.5;122.5
USER AVE0E;2023-03-25;8.12;133;124
USER AVE0E;2023-03-25;8.15;134.5;127.5
USER AVE0E;2023-03-25;8.16;138;129.5
USER AVE0E;2023-03-25;8.19;141.5;129.75
USER AVE0E;2023-03-25;8.19;142.25;130
USER AVE0E;2023-03-25;8.22;141.75;130.5
USER AVE0E;2023-03-25;8.25;143.25;133.25
USER AVE0E;2023-03-25;8.25;144.75;137
USER AVE0E;2023-03-25;8.28;145.25;138
USER AVE0E;2023-03-25;8.31;146.75;136
USER AVE0E;2023-03-25;8.31;146.5;133
USER AVE0E;2023-03-25;8.37;146;134.5
USER AVE0E;2023-03-25;8.38;146.5;138.5
USER AVE0E;2023-03-25;8.4;147.25;140.75
USER AVE0E;2023-03-25;8.43;149.5;141.75
USER AVE0E;2023-03-25;8.43;152;143.75
USER AVE0E;2023-03-25;8.46;155.25;148.25
USER AVE0E;2023-03-25;8.46;156.75;150
USER AVE0E;2023-03-25;8.49;157.5;148
USER AVE0E;2023-03-25;8.49;158.25;148.5
USER AVE0E;2023-03-25;8.52;159.25;151.5
USER AVE0E;2023-03-25;8.52;161.25;156.5
USER AVE0E;2023-03-25;8.55;164.5;159.75
USER AVE0E;2023-03-25;8.58;166.25;159.75
USER AVE0E;2023-03-25;8.58;166.5;160.5
USER AVE0E;2023-03-25;8.61;167.75;164
USER AVE0E;2023-03-25;8.64;169.75;166.25
USER AVE0E;2023-03-25;8.64;170.25;167
USER AVE0E;2023-03-25;8.67;170.75;168
USER AVE0E;2023-03-25;8.7;171;169
USER AVE0E;2023-03-25;8.7;170.25;170
USER AVE0E;2023-03-25;8.73;169.5;173
USER AVE0E;2023-03-25;8.76;170.25;173
USER AVE0E;2023-03-25;8.76;171;173
USER AVE0E;2023-03-25;8.79;171.75;174
USER AVE0E;2023-03-25;8.82;171;173.25
USER AVE0E;2023-03-25;8.82;170.25;173.25
USER AVE0E;2023-03-25;8.85;171;175
USER AVE0E;2023-03-25;8.88;172;175.75
USER AVE0E;2023-03-25;8.88;173;175.25
USER AVE0E;2023-03-25;8.91;173.75;173.75
USER AVE0E;2023-03-25;8.94;174.5;173.5
USER AVE0E;2023-03-25;8.94;175.5;172.75
USER AVE0E;2023-03-25;8.97;175.5;170.5
USER AVE0E;2023-03-25;9;175.25;169
USER AVE0E;2023-03-25;9;173.25;166
USER AVE0E;2023-03-25;9.03;171.75;165.5
USER AVE0E;2023-03-25;9.06;171;166
USER AVE0E;2023-03-25;9.06;171.5;166
USER AVE0E;2023-03-25;9.09;172.5;166.25
USER AVE0E;2023-03-25;9.12;173.25;166.25
USER AVE0E;2023-03-25;9.12;173.5;166.5
USER AVE0E;2023-03-25;9.15;174;170
USER AVE0E;2023-03-25;9.18;175.75;171.25
USER AVE0E;2023-03-25;9.18;177.25;170
USER AVE0E;2023-03-25;9.21;177.5;171.25
USER AVE0E;2023-03-25;9.24;178.5;175.5
USER AVE0E;2023-03-25;9.24;179;179.75
USER AVE0E;2023-03-25;9.27;179;182.75
USER AVE0E;2023-03-25;9.3;181.25;183.75
USER AVE0E;2023-03-25;9.3;183;183
USER AVE0E;2023-03-25;9.33;184.5;183.25
USER AVE0E;2023-03-25;9.36;185.5;184
USER AVE0E;2023-03-25;9.36;185.75;183.75
USER AVE0E;2023-03-25;9.39;185.5;185
USER AVE0E;2023-03-25;9.42;186.25;187.75
USER AVE0E;2023-03-25;9.42;187.5;189.75
USER AVE0E;2023-03-25;9.45;187.75;190.75
USER AVE0E;2023-03-25;9.48;188;190.75
USER AVE0E;2023-03-25;9.48;188;188.5
USER AVE0E;2023-03-25;9.51;188.75;188.5
USER AVE0E;2023-03-25;9.54;188.75;191
USER AVE0E;2023-03-25;9.57;189.25;193.5
USER AVE0E;2023-03-25;9.57;191;196
USER AVE0E;2023-03-25;9.6;192;198
USER AVE0E;2023-03-25;9.63;192.5;199.5
